[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 18:10:13,831] INFO: [SYNC] SyncManager started for channel '1234'
[2025-04-17 18:10:14,557] WARNING: [SYNC LOAD] File not found: local_sync\sync_1234_an08.txt
[2025-04-17 18:10:15,323] WARNING: [SYNC LOAD] File not found: local_sync\sync_1234_an08.txt
[2025-04-17 18:10:15,391] INFO: Channel '1234' deleted by an08
[2025-04-17 18:10:17,039] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:17,846] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:18,624] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:19,390] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:20,165] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:20,929] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:21,704] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:22,495] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:23,277] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:24,049] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:24,822] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:25,595] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:26,368] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:27,150] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:27,308] INFO: [SYNC] SyncManager started for channel 'newchanel'
[2025-04-17 18:10:27,873] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-17 18:10:27,919] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:28,722] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:29,552] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:30,356] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:31,133] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:31,339] INFO: [SYNC] SyncManager started for channel 'ấddsa'
[2025-04-17 18:10:31,895] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:32,661] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:33,436] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:34,199] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:34,986] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:35,818] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:36,693] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:37,568] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:38,388] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:39,173] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:39,942] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:40,719] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:41,240] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-17 18:10:41,494] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:42,314] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:43,118] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:43,221] INFO: Channel '123' deleted by an09
[2025-04-17 18:10:43,884] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:44,452] INFO: [SYNC] SyncManager started for channel 'test3'
[2025-04-17 18:10:44,669] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:45,442] WARNING: [SYNC LOAD] File not found: local_sync\sync_test3_an09.txt
[2025-04-17 18:10:45,915] INFO: Channel 'test3' deleted by an09
[2025-04-17 18:10:48,822] INFO: [SYNC] SyncManager started for channel 'newchanel'
[2025-04-17 18:10:50,519] INFO: Channel 'newchanel' deleted by an09
[2025-04-17 18:10:51,308] INFO: [SYNC] SyncManager started for channel 'ấddsa'
[2025-04-17 18:10:52,677] INFO: Channel 'ấddsa' deleted by an09
[2025-04-17 18:10:55,254] INFO: [SYNC] SyncManager started for channel 'live1'
[2025-04-17 18:10:56,552] INFO: Channel 'live1' deleted by an08
[2025-04-17 18:10:58,057] INFO: [SYNC LOAD] Save message to file: local_sync\sync_an08_an08.txt
[2025-04-17 18:10:58,058] INFO: [SYNC] SyncManager started for channel 'an08'
[2025-04-17 18:11:03,480] INFO: Channel 'an08' deleted by an08
[2025-04-17 18:11:23,991] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:6603) left
[2025-04-17 18:11:27,129] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:8981) left
[2025-04-17 18:14:22,111] INFO: Logged in as: an08
[2025-04-17 18:14:22,615] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:14:22,750] INFO: Tracker response: Peer an08 (192.168.0.4:6273) added
[2025-04-17 18:14:22,751] INFO: P2P SERVER listening on 192.168.0.4:6273
[2025-04-17 18:14:22,752] INFO: UDP LISTENER listening on 192.168.0.4:6274 for livestream.
[2025-04-17 18:14:29,010] INFO: Logged in as: an09
[2025-04-17 18:14:29,821] INFO: User 'an09' logging in (authenticated mode).
[2025-04-17 18:14:29,959] INFO: Tracker response: Peer an09 (192.168.0.4:7834) added
[2025-04-17 18:14:29,961] INFO: P2P SERVER listening on 192.168.0.4:7834
[2025-04-17 18:14:29,962] INFO: UDP LISTENER listening on 192.168.0.4:7835 for livestream.
[2025-04-17 18:14:39,469] INFO: Channel 'helo1' created by an08 (is_private=True)
[2025-04-17 18:14:43,429] INFO: [SYNC] SyncManager started for channel 'helo1'
[2025-04-17 18:14:43,926] WARNING: [SYNC LOAD] File not found: local_sync\sync_helo1_an08.txt
[2025-04-17 18:14:44,716] WARNING: [SYNC LOAD] File not found: local_sync\sync_helo1_an08.txt
[2025-04-17 18:14:45,474] INFO: Channel 'helo1' deleted by an08
[2025-04-17 18:14:54,177] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:6273) left
[2025-04-17 18:14:58,366] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:14:59,165] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:15:00,714] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:15:01,474] WARNING: [SYNC LOAD] File not found: local_sync\sync_Testprivate_beckhamngo.txt
[2025-04-17 18:15:06,713] INFO: Channel 'hlo1' created by an09 (is_private=True)
[2025-04-17 18:15:07,602] INFO: [SYNC] SyncManager started for channel 'hlo1'
[2025-04-17 18:15:08,151] WARNING: [SYNC LOAD] File not found: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:08,954] WARNING: [SYNC LOAD] File not found: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:09,190] INFO: [SYNC] SyncManager started for channel 'hlo1'
[2025-04-17 18:15:09,742] WARNING: [SYNC LOAD] File not found: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:10,520] WARNING: [SYNC LOAD] File not found: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:11,232] INFO: Sending message: lo
[2025-04-17 18:15:11,336] INFO: [INFO] Create new file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:11,344] INFO: [P2P MESSAGE] an09 -> an09: lo
[2025-04-17 18:15:11,344] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "lo"}
[2025-04-17 18:15:11,345] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hlo1'
[2025-04-17 18:15:11,345] INFO: Message from an09 sent in channel 'hlo1'
[2025-04-17 18:15:11,621] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:12,389] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:13,165] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:13,996] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:14,766] INFO: Sending message: lo cc
[2025-04-17 18:15:14,815] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:14,868] INFO: [P2P MESSAGE] an09 -> an09: lo cc
[2025-04-17 18:15:14,869] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "lo cc"}
[2025-04-17 18:15:14,870] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hlo1'
[2025-04-17 18:15:14,870] INFO: Message from an09 sent in channel 'hlo1'
[2025-04-17 18:15:15,596] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:16,389] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:17,158] INFO: Logged in as: an08
[2025-04-17 18:15:17,167] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:17,719] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 18:15:17,838] INFO: Tracker response: Peer an08 (192.168.0.4:7011) added
[2025-04-17 18:15:17,839] INFO: P2P SERVER listening on 192.168.0.4:7011
[2025-04-17 18:15:17,840] INFO: UDP LISTENER listening on 192.168.0.4:7012 for livestream.
[2025-04-17 18:15:17,979] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:18,757] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:19,551] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:19,895] INFO: [SYNC LOAD] Save message to file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:20,326] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:20,490] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:21,128] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:21,613] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:21,918] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:22,399] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:22,700] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:23,187] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:23,465] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:23,955] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:24,244] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:24,721] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:25,047] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:25,501] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:26,081] INFO: Channel '32' created by an08 (is_private=True)
[2025-04-17 18:15:26,081] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:26,277] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:26,862] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:27,096] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:27,649] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:27,752] INFO: [SYNC] SyncManager started for channel '32'
[2025-04-17 18:15:27,910] WARNING: [SYNC LOAD] File not found: local_sync\sync_32_an08.txt
[2025-04-17 18:15:28,407] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:28,720] WARNING: [SYNC LOAD] File not found: local_sync\sync_32_an08.txt
[2025-04-17 18:15:29,070] INFO: Channel '32' deleted by an08
[2025-04-17 18:15:29,222] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:30,009] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:30,791] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:30,861] INFO: [SYNC LOAD] Save message to file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:30,861] INFO: [SYNC] SyncManager started for channel 'hlo1'
[2025-04-17 18:15:31,577] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:32,365] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:33,148] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:33,958] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hlo1_an09.txt
[2025-04-17 18:15:34,193] INFO: Channel 'hlo1' deleted by an09
[2025-04-17 18:15:44,967] INFO: Channel 'hello 1' created by an09 (is_private=True)
[2025-04-17 18:15:48,754] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:7834) left
[2025-04-17 18:15:51,137] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:51,973] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:52,782] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:53,617] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:55,973] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:56,307] INFO: User an08 requested to join private channel 'hello 1'
[2025-04-17 18:15:56,777] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:57,634] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:58,435] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:15:59,517] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:00,317] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:01,410] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:02,230] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:03,036] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:03,877] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:04,729] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:05,544] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-17 18:16:05,668] INFO: Logged in as: an09
[2025-04-17 18:16:06,140] INFO: User 'an09' logging in (authenticated mode).
[2025-04-17 18:16:06,245] INFO: Tracker response: Peer an09 (192.168.0.4:6728) added
[2025-04-17 18:16:06,246] INFO: P2P SERVER listening on 192.168.0.4:6728
[2025-04-17 18:16:06,247] INFO: UDP LISTENER listening on 192.168.0.4:6729 for livestream.
[2025-04-17 18:16:06,287] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:07,033] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:07,788] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:08,560] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:09,583] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:10,343] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:11,102] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:11,934] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:12,189] INFO: [SYNC] SyncManager started for channel 'hello 1'
[2025-04-17 18:16:12,643] INFO: [SYNC] SyncManager started for channel 'hello 1'
[2025-04-17 18:16:12,702] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:12,934] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:13,458] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:13,697] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:14,474] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:14,764] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:14,870] INFO: User an08 approved to join channel 'hello 1' by an09
[2025-04-17 18:16:15,250] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:15,506] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:15,996] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:16,264] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:16,748] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:17,024] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:17,511] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:17,793] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:19,200] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:6728) left
[2025-04-17 18:16:24,562] INFO: Sending message: hello
[2025-04-17 18:16:24,797] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:16:30,104] INFO: Sending message: t an 08
[2025-04-17 18:16:30,327] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:16:32,489] INFO: Sending message: lolo
[2025-04-17 18:16:32,684] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:16:45,106] INFO: Logged in as: an09
[2025-04-17 18:16:45,651] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:45,651] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:46,110] INFO: User 'an09' logging in (authenticated mode).
[2025-04-17 18:16:46,417] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:46,419] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:46,525] INFO: Tracker response: Peer an09 (192.168.0.4:7342) added
[2025-04-17 18:16:46,527] INFO: P2P SERVER listening on 192.168.0.4:7342
[2025-04-17 18:16:46,527] INFO: UDP LISTENER listening on 192.168.0.4:7343 for livestream.
[2025-04-17 18:16:47,174] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:47,175] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:47,926] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:47,926] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:48,679] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:48,679] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:49,437] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:49,437] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:50,191] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:50,948] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:50,948] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:51,181] INFO: [SYNC] SyncManager started for channel 'hello 1'
[2025-04-17 18:16:51,711] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:51,711] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:51,711] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:52,473] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:52,473] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:52,730] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,221] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,222] WARNING: [SYNC LOAD] File not found: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,228] INFO: Sending message: lo
[2025-04-17 18:16:53,323] INFO: [INFO] Create new file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,330] INFO: [P2P MESSAGE] an09 -> an09: lo
[2025-04-17 18:16:53,330] INFO: Sending message: {"type": "chat", "sender": "an09", "message": "lo"}
[2025-04-17 18:16:53,331] INFO: Tin nhắn từ an09 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:16:53,331] INFO: Message from an09 sent in channel 'hello 1'
[2025-04-17 18:16:53,513] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,966] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:53,966] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:54,257] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:54,704] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:54,708] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:55,029] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:55,467] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:55,468] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:56,048] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:56,260] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:56,498] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:56,800] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:57,029] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:57,291] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:57,544] INFO: [SYNC LOAD] Save message to file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:57,555] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:57,804] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:58,049] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:58,327] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:58,803] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:58,847] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:59,106] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:59,554] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:59,601] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:16:59,908] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:00,341] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:00,360] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:00,678] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:01,090] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:01,104] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
[2025-04-17 18:17:01,159] INFO: Sending message: lo cc
[2025-04-17 18:17:01,273] INFO: [P2P MESSAGE] an08 -> an09: lo cc
[2025-04-17 18:17:01,274] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "lo cc"}
[2025-04-17 18:17:01,275] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'hello 1'
[2025-04-17 18:17:01,275] INFO: Message from an08 sent in channel 'hello 1'
[2025-04-17 18:17:01,453] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_hello 1_an09.txt
