[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-19 17:23:24,881] ERROR: Error get_hosted_channels: User not found
[2025-04-19 17:23:25,206] ERROR: Error get_hosted_channels: User not found
[2025-04-19 17:23:25,683] ERROR: Error get_hosted_channels: User not found
[2025-04-19 17:23:25,876] ERROR: Error get_hosted_channels: User not found
[2025-04-19 17:25:08,540] INFO: Logged in as: an08
[2025-04-19 17:25:09,155] INFO: [SYNC LOGIN] Saved 21 messages for helo1
[2025-04-19 17:25:09,155] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:25:09,256] INFO: Tracker response: Peer an08 (10.28.128.197:7295) added
[2025-04-19 17:25:09,257] INFO: P2P SERVER listening on 10.28.128.197:7295
[2025-04-19 17:25:09,257] INFO: UDP LISTENER listening on 10.28.128.197:7296 for livestream.
[2025-04-19 17:25:11,232] INFO: [SYNC LOAD] Save message to file: local_sync\sync_helo1_an08.txt
[2025-04-19 17:25:11,233] INFO: [SYNC] SyncManager started for channel 'helo1'
[2025-04-19 17:25:16,320] INFO: Sending message: ttt
[2025-04-19 17:25:16,420] INFO: [P2P MESSAGE] an08 -> an08: ttt
[2025-04-19 17:25:16,420] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "ttt"}
[2025-04-19 17:25:16,421] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'helo1'
[2025-04-19 17:25:16,421] INFO: Message from an08 sent in channel 'helo1'
[2025-04-19 17:25:17,947] INFO: Sending message: tttt
[2025-04-19 17:25:18,046] INFO: [P2P MESSAGE] an08 -> an08: tttt
[2025-04-19 17:25:18,046] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "tttt"}
[2025-04-19 17:25:18,048] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'helo1'
[2025-04-19 17:25:18,048] INFO: Message from an08 sent in channel 'helo1'
[2025-04-19 17:25:59,028] INFO: Logged in as: an08
[2025-04-19 17:25:59,759] INFO: [SYNC LOGIN] Saved 21 messages for helo1
[2025-04-19 17:25:59,759] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:25:59,859] INFO: Tracker response: Peer an08 (10.28.128.197:6955) added
[2025-04-19 17:25:59,861] INFO: P2P SERVER listening on 10.28.128.197:6955
[2025-04-19 17:25:59,862] INFO: UDP LISTENER listening on 10.28.128.197:6956 for livestream.
[2025-04-19 17:26:01,572] INFO: [SYNC LOAD] Save message to file: local_sync\sync_helo1_an08.txt
[2025-04-19 17:26:01,572] INFO: [SYNC] SyncManager started for channel 'helo1'
[2025-04-19 17:26:03,299] INFO: Channel 'helo1' deleted by an08
[2025-04-19 17:26:14,420] INFO: Channel 'adsf' created by an08 (is_private=True)
[2025-04-19 17:26:15,836] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:26:16,144] WARNING: [SYNC LOAD] File not found: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:16,949] WARNING: [SYNC LOAD] File not found: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:17,738] WARNING: [SYNC LOAD] File not found: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:18,112] INFO: Sending message: geelde
[2025-04-19 17:26:18,232] INFO: [INFO] Create new file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:18,234] INFO: [P2P MESSAGE] an08 -> an08: geelde
[2025-04-19 17:26:18,235] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "geelde"}
[2025-04-19 17:26:18,235] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:26:18,236] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:26:20,000] INFO: Sending message: gelel
[2025-04-19 17:26:20,089] INFO: [P2P MESSAGE] an08 -> an08: gelel
[2025-04-19 17:26:20,089] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "gelel"}
[2025-04-19 17:26:20,090] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:26:20,090] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:26:22,442] INFO: Sending message: fadsfkadlfmldsk
[2025-04-19 17:26:22,526] INFO: [P2P MESSAGE] an08 -> an08: fadsfkadlfmldsk
[2025-04-19 17:26:22,526] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fadsfkadlfmldsk"}
[2025-04-19 17:26:22,527] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:26:22,527] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:26:24,081] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:24,082] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:26:27,299] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:27,299] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:26:29,730] INFO: Sending message: asdfdsaf
[2025-04-19 17:26:29,839] INFO: [P2P MESSAGE] an08 -> an08: asdfdsaf
[2025-04-19 17:26:29,840] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "asdfdsaf"}
[2025-04-19 17:26:29,840] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:26:29,842] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:26:30,933] INFO: Sending message: adsfds
[2025-04-19 17:26:31,042] INFO: [P2P MESSAGE] an08 -> an08: adsfds
[2025-04-19 17:26:31,043] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adsfds"}
[2025-04-19 17:26:31,043] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:26:31,043] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:26:33,629] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:26:33,630] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:26:35,275] ERROR: Error processing line in sync_adsf_an08.txt: not enough values to unpack (expected 2, got 1)
[2025-04-19 17:26:35,504] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:26:36,680] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:6955) left
[2025-04-19 17:27:00,948] INFO: Logged in as: an08
[2025-04-19 17:27:01,623] INFO: [SYNC LOGIN] Saved 5 messages for adsf
[2025-04-19 17:27:01,624] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:27:01,725] INFO: Tracker response: Peer an08 (10.28.128.197:7363) added
[2025-04-19 17:27:01,726] INFO: P2P SERVER listening on 10.28.128.197:7363
[2025-04-19 17:27:01,726] INFO: UDP LISTENER listening on 10.28.128.197:7364 for livestream.
[2025-04-19 17:27:03,823] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:27:03,823] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:27:05,428] INFO: Sending message: dSAgfds
[2025-04-19 17:27:05,530] INFO: [P2P MESSAGE] an08 -> an08: dSAgfds
[2025-04-19 17:27:05,531] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dSAgfds"}
[2025-04-19 17:27:05,531] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:05,532] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:05,900] INFO: Sending message: dsafg
[2025-04-19 17:27:06,012] INFO: [P2P MESSAGE] an08 -> an08: dsafg
[2025-04-19 17:27:06,012] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dsafg"}
[2025-04-19 17:27:06,013] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:06,013] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:06,377] INFO: Sending message: dsfds
[2025-04-19 17:27:06,478] INFO: [P2P MESSAGE] an08 -> an08: dsfds
[2025-04-19 17:27:06,478] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dsfds"}
[2025-04-19 17:27:06,479] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:06,479] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:06,640] INFO: Sending message: gdf
[2025-04-19 17:27:06,754] INFO: [P2P MESSAGE] an08 -> an08: gdf
[2025-04-19 17:27:06,754] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "gdf"}
[2025-04-19 17:27:06,755] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:06,756] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:06,820] INFO: Sending message: g
[2025-04-19 17:27:06,935] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:06,936] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:06,936] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:06,936] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:06,986] INFO: Sending message: ds
[2025-04-19 17:27:07,099] INFO: [P2P MESSAGE] an08 -> an08: ds
[2025-04-19 17:27:07,101] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "ds"}
[2025-04-19 17:27:07,101] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:07,101] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:07,180] INFO: Sending message: afg
[2025-04-19 17:27:07,287] INFO: [P2P MESSAGE] an08 -> an08: afg
[2025-04-19 17:27:07,287] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "afg"}
[2025-04-19 17:27:07,288] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:07,289] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:07,377] INFO: Sending message: fds
[2025-04-19 17:27:07,493] INFO: [P2P MESSAGE] an08 -> an08: fds
[2025-04-19 17:27:07,494] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fds"}
[2025-04-19 17:27:07,494] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:07,495] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:07,576] INFO: Sending message: g
[2025-04-19 17:27:07,689] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:07,690] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:07,690] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:07,691] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:07,770] INFO: Sending message: dasf
[2025-04-19 17:27:07,907] INFO: [P2P MESSAGE] an08 -> an08: dasf
[2025-04-19 17:27:07,907] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dasf"}
[2025-04-19 17:27:07,908] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:07,908] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:07,948] INFO: Sending message: g
[2025-04-19 17:27:08,059] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:08,060] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:08,060] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:08,061] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:08,140] INFO: Sending message: fda
[2025-04-19 17:27:08,256] INFO: [P2P MESSAGE] an08 -> an08: fda
[2025-04-19 17:27:08,256] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fda"}
[2025-04-19 17:27:08,258] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:08,258] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:08,328] INFO: Sending message: g
[2025-04-19 17:27:08,436] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:08,436] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:08,437] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:08,439] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:08,525] INFO: Sending message: adfg
[2025-04-19 17:27:08,646] INFO: [P2P MESSAGE] an08 -> an08: adfg
[2025-04-19 17:27:08,646] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adfg"}
[2025-04-19 17:27:08,647] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:08,647] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:08,762] INFO: Sending message: df
[2025-04-19 17:27:08,862] INFO: [P2P MESSAGE] an08 -> an08: df
[2025-04-19 17:27:08,862] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "df"}
[2025-04-19 17:27:08,862] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:08,862] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:08,926] INFO: Sending message: g
[2025-04-19 17:27:09,041] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:09,042] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:09,043] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:09,043] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:09,134] INFO: Sending message: da
[2025-04-19 17:27:09,247] INFO: [P2P MESSAGE] an08 -> an08: da
[2025-04-19 17:27:09,248] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "da"}
[2025-04-19 17:27:09,249] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:09,249] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:09,342] INFO: Sending message: g
[2025-04-19 17:27:09,456] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:09,456] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:09,458] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:09,458] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:09,545] INFO: Sending message: dfg
[2025-04-19 17:27:09,657] INFO: [P2P MESSAGE] an08 -> an08: dfg
[2025-04-19 17:27:09,657] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "dfg"}
[2025-04-19 17:27:09,658] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:09,658] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:09,764] INFO: Sending message: f
[2025-04-19 17:27:09,864] INFO: [P2P MESSAGE] an08 -> an08: f
[2025-04-19 17:27:09,865] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "f"}
[2025-04-19 17:27:09,866] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:09,866] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:09,935] INFO: Sending message: adg
[2025-04-19 17:27:10,033] INFO: [P2P MESSAGE] an08 -> an08: adg
[2025-04-19 17:27:10,033] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adg"}
[2025-04-19 17:27:10,034] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:10,034] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:10,135] INFO: Sending message: adf
[2025-04-19 17:27:10,239] INFO: [P2P MESSAGE] an08 -> an08: adf
[2025-04-19 17:27:10,239] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adf"}
[2025-04-19 17:27:10,240] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:10,240] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:10,494] INFO: Sending message: gaf
[2025-04-19 17:27:10,604] INFO: [P2P MESSAGE] an08 -> an08: gaf
[2025-04-19 17:27:10,605] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "gaf"}
[2025-04-19 17:27:10,605] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:10,605] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:10,684] INFO: Sending message: g
[2025-04-19 17:27:10,799] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:10,799] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:10,800] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:10,800] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:10,863] INFO: Sending message: adf
[2025-04-19 17:27:10,981] INFO: [P2P MESSAGE] an08 -> an08: adf
[2025-04-19 17:27:10,982] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adf"}
[2025-04-19 17:27:10,982] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:10,982] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:11,048] INFO: Sending message: g
[2025-04-19 17:27:11,159] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:11,159] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:11,161] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:11,161] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:11,232] INFO: Sending message: df
[2025-04-19 17:27:11,612] INFO: [P2P MESSAGE] an08 -> an08: df
[2025-04-19 17:27:11,613] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "df"}
[2025-04-19 17:27:11,613] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:11,614] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:11,620] INFO: Sending message: g
[2025-04-19 17:27:11,720] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:11,722] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:11,722] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:11,723] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:11,782] INFO: Sending message: adf
[2025-04-19 17:27:11,890] INFO: [P2P MESSAGE] an08 -> an08: adf
[2025-04-19 17:27:11,892] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adf"}
[2025-04-19 17:27:11,892] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:11,892] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:11,903] INFO: Sending message: gdf
[2025-04-19 17:27:12,014] INFO: [P2P MESSAGE] an08 -> an08: gdf
[2025-04-19 17:27:12,014] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "gdf"}
[2025-04-19 17:27:12,014] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,016] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,043] INFO: Sending message: g
[2025-04-19 17:27:12,157] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:12,158] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:12,159] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,159] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,201] INFO: Sending message: df
[2025-04-19 17:27:12,310] INFO: [P2P MESSAGE] an08 -> an08: df
[2025-04-19 17:27:12,310] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "df"}
[2025-04-19 17:27:12,311] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,311] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,389] INFO: Sending message: ag
[2025-04-19 17:27:12,501] INFO: [P2P MESSAGE] an08 -> an08: ag
[2025-04-19 17:27:12,501] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "ag"}
[2025-04-19 17:27:12,502] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,502] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,568] INFO: Sending message: fd
[2025-04-19 17:27:12,677] INFO: [P2P MESSAGE] an08 -> an08: fd
[2025-04-19 17:27:12,678] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "fd"}
[2025-04-19 17:27:12,678] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,678] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,763] INFO: Sending message: g
[2025-04-19 17:27:12,879] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:12,880] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:12,880] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:12,881] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:12,944] INFO: Sending message: adf
[2025-04-19 17:27:13,055] INFO: [P2P MESSAGE] an08 -> an08: adf
[2025-04-19 17:27:13,056] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "adf"}
[2025-04-19 17:27:13,057] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:13,057] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:13,114] INFO: Sending message: g
[2025-04-19 17:27:13,228] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:13,229] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:13,230] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:13,230] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:13,299] INFO: Sending message: daf
[2025-04-19 17:27:13,398] INFO: [P2P MESSAGE] an08 -> an08: daf
[2025-04-19 17:27:13,399] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "daf"}
[2025-04-19 17:27:13,399] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:13,401] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:13,449] INFO: Sending message: g
[2025-04-19 17:27:13,554] INFO: [P2P MESSAGE] an08 -> an08: g
[2025-04-19 17:27:13,554] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "g"}
[2025-04-19 17:27:13,555] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:13,555] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:14,816] INFO: Sending message: df
[2025-04-19 17:27:14,925] INFO: [P2P MESSAGE] an08 -> an08: df
[2025-04-19 17:27:14,925] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "df"}
[2025-04-19 17:27:14,926] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'adsf'
[2025-04-19 17:27:14,926] INFO: Message from an08 sent in channel 'adsf'
[2025-04-19 17:27:17,706] INFO: [SYNC DONE] Synced file: sync_adsf_an08.txt
[2025-04-19 17:27:19,219] INFO: Tracker response on LEAVE: Peer an08 (10.28.128.197:7363) left
[2025-04-19 17:32:44,967] INFO: Logged in as: an08
[2025-04-19 17:32:45,687] INFO: [SYNC LOGIN] Saved 39 messages for adsf
[2025-04-19 17:32:45,687] INFO: User 'an08' logging in (authenticated mode).
[2025-04-19 17:32:45,791] INFO: Tracker response: Peer an08 (10.28.128.197:6870) added
[2025-04-19 17:32:45,792] INFO: P2P SERVER listening on 10.28.128.197:6870
[2025-04-19 17:32:45,793] INFO: UDP LISTENER listening on 10.28.128.197:6871 for livestream.
[2025-04-19 17:32:47,197] INFO: [SYNC LOAD] Save message to file: local_sync\sync_adsf_an08.txt
[2025-04-19 17:32:47,197] INFO: [SYNC] SyncManager started for channel 'adsf'
[2025-04-19 17:32:54,425] INFO: Channel 'asf' created by an08 (is_private=True)
[2025-04-19 17:32:55,172] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:32:55,407] WARNING: [SYNC LOAD] File not found: local_sync\sync_asf_an08.txt
[2025-04-19 17:32:56,170] WARNING: [SYNC LOAD] File not found: local_sync\sync_asf_an08.txt
[2025-04-19 17:32:56,933] WARNING: [SYNC LOAD] File not found: local_sync\sync_asf_an08.txt
[2025-04-19 17:32:57,132] INFO: Sending message: helo
[2025-04-19 17:32:57,242] INFO: [INFO] Create new file: local_sync\sync_asf_an08.txt
[2025-04-19 17:32:57,244] INFO: [P2P MESSAGE] an08 -> an08: helo
[2025-04-19 17:32:57,245] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "helo"}
[2025-04-19 17:32:57,245] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:32:57,245] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:02,612] INFO: [SYNC LOAD] Save message to file: local_sync\sync_asf_an08.txt
[2025-04-19 17:33:02,614] INFO: [SYNC] SyncManager started for channel 'asf'
[2025-04-19 17:33:04,681] INFO: Sending message: vcl
[2025-04-19 17:33:04,783] INFO: [P2P MESSAGE] an08 -> an08: vcl
[2025-04-19 17:33:04,784] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "vcl"}
[2025-04-19 17:33:04,784] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
[2025-04-19 17:33:04,784] INFO: Message from an08 sent in channel 'asf'
[2025-04-19 17:33:08,755] INFO: Sending message: sao ki z
[2025-04-19 17:33:08,858] INFO: [P2P MESSAGE] an08 -> an08: sao ki z
[2025-04-19 17:33:08,860] INFO: Sending message: {"type": "chat", "sender": "an08", "message": "sao ki z"}
[2025-04-19 17:33:08,861] INFO: Tin nhắn từ an08 đã được gửi qua peer của chủ kênh và lưu vào kênh 'asf'
