[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-10 22:27:45,243] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,351] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,352] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,460] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,461] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,568] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,568] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,678] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,679] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,788] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,789] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:45,895] ERROR: Not connected to tracker.
[2025-04-10 22:27:45,897] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,002] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,004] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,111] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,112] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,221] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,223] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,327] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,327] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,430] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,431] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,535] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,536] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,640] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,640] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,742] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,742] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,845] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,845] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:46,948] ERROR: Not connected to tracker.
[2025-04-10 22:27:46,959] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,061] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,061] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,165] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,165] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,267] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,267] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,369] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,369] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,472] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,472] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,574] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,574] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,676] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,676] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,780] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,800] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:47,903] ERROR: Not connected to tracker.
[2025-04-10 22:27:47,903] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,005] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,006] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,109] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,109] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,212] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,212] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,316] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,316] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,419] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,419] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,522] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,522] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,625] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,626] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,729] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,730] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,833] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,834] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:48,940] ERROR: Not connected to tracker.
[2025-04-10 22:27:48,940] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,044] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,044] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,148] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,149] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,253] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,253] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,357] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,357] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,463] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,463] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,567] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,568] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,670] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,671] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,773] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,773] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,876] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,876] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:49,980] ERROR: Not connected to tracker.
[2025-04-10 22:27:49,984] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,087] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,087] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,191] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,192] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,297] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,297] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,401] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,401] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,506] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,506] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,610] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,611] INFO: No peers available for UDP broadcast.
[2025-04-10 22:27:50,715] ERROR: Not connected to tracker.
[2025-04-10 22:27:50,716] INFO: No peers available for UDP broadcast.
[2025-04-10 22:28:02,031] INFO: User beckhamngo logged out
[2025-04-10 22:35:18,135] INFO: User beckhamngo logged in successfully
[2025-04-10 22:35:18,137] INFO: Logged in as: beckhamngo
[2025-04-10 22:35:18,717] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:35:20,756] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:35:20,758] INFO: P2P SERVER listening on 127.0.0.1:8774
[2025-04-10 22:35:20,761] INFO: UDP LISTENER listening on 127.0.0.1:8775 for UDP livestream.
[2025-04-10 22:35:43,343] INFO: Channel 'Beckham' created by beckhamngo (is_private=False)
[2025-04-10 22:39:31,738] INFO: User beckhamngo logged in successfully
[2025-04-10 22:39:31,739] INFO: Logged in as: beckhamngo
[2025-04-10 22:39:32,396] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-10 22:39:34,421] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-10 22:39:34,422] INFO: P2P SERVER listening on 127.0.0.1:6722
[2025-04-10 22:39:34,423] INFO: UDP LISTENER listening on 127.0.0.1:6723 for livestream.
[2025-04-10 22:39:37,959] INFO: Starting livestream.
[2025-04-10 22:39:38,101] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,101] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,223] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,224] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,327] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,328] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,432] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,433] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,536] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,537] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,639] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,640] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,745] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,745] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,848] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,849] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:38,953] ERROR: Not connected to tracker.
[2025-04-10 22:39:38,953] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,056] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,057] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,161] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,162] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,265] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,266] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,369] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,371] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,474] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,475] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,579] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,580] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,684] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,684] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,788] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,788] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,892] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,893] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:39,996] ERROR: Not connected to tracker.
[2025-04-10 22:39:39,997] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,099] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,100] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,203] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,204] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,306] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,308] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,411] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,412] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,516] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,517] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,620] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,622] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,725] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,726] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,830] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,830] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:40,935] ERROR: Not connected to tracker.
[2025-04-10 22:39:40,935] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,039] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,039] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,143] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,144] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,247] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,248] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,352] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,353] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,457] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,458] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,563] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,563] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,666] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,667] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,771] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,772] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,875] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,876] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:41,980] ERROR: Not connected to tracker.
[2025-04-10 22:39:41,980] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,084] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,085] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,188] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,188] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,292] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,293] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,395] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,395] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,499] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,500] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,602] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,603] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,707] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,708] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,813] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,813] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:42,916] ERROR: Not connected to tracker.
[2025-04-10 22:39:42,917] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,019] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,021] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,123] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,123] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,228] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,228] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,331] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,331] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,435] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,435] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,539] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,539] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,642] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,643] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,746] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,747] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,850] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,850] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:43,953] ERROR: Not connected to tracker.
[2025-04-10 22:39:43,954] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,057] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,058] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,161] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,161] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,265] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,266] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,369] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,369] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,473] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,474] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,578] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,578] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,683] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,683] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,786] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,786] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,889] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,889] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:44,993] ERROR: Not connected to tracker.
[2025-04-10 22:39:44,993] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,096] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,096] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,201] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,201] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,304] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,305] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,407] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,407] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,513] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,513] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,617] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,618] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,720] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,720] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,824] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,824] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:45,928] ERROR: Not connected to tracker.
[2025-04-10 22:39:45,928] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:46,032] ERROR: Not connected to tracker.
[2025-04-10 22:39:46,033] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:46,038] INFO: Stopping livestream.
[2025-04-10 22:39:46,680] INFO: Livestream stopped.
[2025-04-10 22:39:49,751] INFO: Starting livestream.
[2025-04-10 22:39:49,880] ERROR: Not connected to tracker.
[2025-04-10 22:39:49,880] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:49,999] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,000] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,104] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,104] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,207] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,207] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,310] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,311] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,415] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,416] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,518] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,519] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,623] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,624] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,727] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,728] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,832] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,833] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:50,936] ERROR: Not connected to tracker.
[2025-04-10 22:39:50,936] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:51,039] ERROR: Not connected to tracker.
[2025-04-10 22:39:51,040] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:51,143] ERROR: Not connected to tracker.
[2025-04-10 22:39:51,144] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:51,247] ERROR: Not connected to tracker.
[2025-04-10 22:39:51,247] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:51,351] ERROR: Not connected to tracker.
[2025-04-10 22:39:51,351] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:51,368] INFO: Stopping livestream.
[2025-04-10 22:39:52,027] INFO: Livestream stopped.
[2025-04-10 22:39:53,790] INFO: Starting livestream.
[2025-04-10 22:39:53,916] ERROR: Not connected to tracker.
[2025-04-10 22:39:53,916] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,028] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,029] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,133] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,134] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,238] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,238] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,342] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,343] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,446] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,447] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,549] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,549] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,654] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,655] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,758] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,759] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,863] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,864] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:54,968] ERROR: Not connected to tracker.
[2025-04-10 22:39:54,969] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,072] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,073] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,177] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,178] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,283] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,283] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,386] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,387] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,491] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,491] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,594] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,596] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,699] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,700] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,804] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,804] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:55,907] ERROR: Not connected to tracker.
[2025-04-10 22:39:55,908] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,011] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,012] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,116] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,117] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,220] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,220] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,324] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,324] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,427] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,428] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,531] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,531] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,635] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,636] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,739] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,739] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,842] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,843] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:56,946] ERROR: Not connected to tracker.
[2025-04-10 22:39:56,947] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,050] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,050] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,153] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,154] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,259] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,259] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,363] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,363] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,467] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,468] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,572] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,573] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,676] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,676] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,779] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,780] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,884] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,885] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:57,990] ERROR: Not connected to tracker.
[2025-04-10 22:39:57,991] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,095] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,096] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,199] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,201] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,304] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,304] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,408] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,408] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,512] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,513] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,616] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,616] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,719] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,720] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,823] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,824] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:58,927] ERROR: Not connected to tracker.
[2025-04-10 22:39:58,927] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,031] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,031] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,133] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,134] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,238] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,238] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,342] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,342] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,446] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,447] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,550] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,550] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,654] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,655] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,759] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,760] INFO: No peers available for UDP broadcast.
[2025-04-10 22:39:59,863] ERROR: Not connected to tracker.
[2025-04-10 22:39:59,864] INFO: No peers available for UDP broadcast.
