[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 16:49:10,184] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,184] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,185] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,186] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,187] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,290] INFO: Peer list retrieved:
[2025-04-14 16:49:10,292] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,292] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,293] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,293] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,294] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,294] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,298] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,415] INFO: Peer list retrieved:
[2025-04-14 16:49:10,415] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,416] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,417] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,417] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,418] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,419] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,420] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,540] INFO: Peer list retrieved:
[2025-04-14 16:49:10,541] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,541] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,542] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,542] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,544] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,546] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,547] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,664] INFO: Peer list retrieved:
[2025-04-14 16:49:10,664] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,665] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,665] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,667] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,667] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,668] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,669] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,774] INFO: Peer list retrieved:
[2025-04-14 16:49:10,775] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,775] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,775] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,775] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,777] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,777] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,777] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,882] INFO: Peer list retrieved:
[2025-04-14 16:49:10,882] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,882] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,883] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,883] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,883] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,883] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,884] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:10,989] INFO: Peer list retrieved:
[2025-04-14 16:49:10,995] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:10,996] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:10,996] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:10,996] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:10,996] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:10,997] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:10,998] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,112] INFO: Peer list retrieved:
[2025-04-14 16:49:11,114] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,115] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,115] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,115] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,116] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,116] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,117] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,223] INFO: Peer list retrieved:
[2025-04-14 16:49:11,223] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,223] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,223] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,224] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,224] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,225] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,226] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,334] INFO: Peer list retrieved:
[2025-04-14 16:49:11,336] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,336] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,337] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,337] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,338] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,338] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,340] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,458] INFO: Peer list retrieved:
[2025-04-14 16:49:11,458] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,459] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,459] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,459] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,460] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,460] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,460] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,568] INFO: Peer list retrieved:
[2025-04-14 16:49:11,568] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,569] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,569] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,570] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,570] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,572] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,572] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,677] INFO: Peer list retrieved:
[2025-04-14 16:49:11,678] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,678] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,679] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,679] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,680] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,680] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,681] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,785] INFO: Peer list retrieved:
[2025-04-14 16:49:11,785] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,787] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,787] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,787] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,788] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,788] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,789] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:11,896] INFO: Peer list retrieved:
[2025-04-14 16:49:11,896] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:11,896] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:11,896] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:11,898] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:11,899] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:11,899] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:11,899] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,005] INFO: Peer list retrieved:
[2025-04-14 16:49:12,005] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,006] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,006] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,006] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,008] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,008] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,009] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,113] INFO: Peer list retrieved:
[2025-04-14 16:49:12,113] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,114] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,114] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,115] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,116] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,117] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,117] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,224] INFO: Peer list retrieved:
[2025-04-14 16:49:12,224] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,225] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,225] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,226] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,226] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,227] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,227] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,334] INFO: Peer list retrieved:
[2025-04-14 16:49:12,335] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,336] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,336] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,336] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,338] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,339] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,340] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,456] INFO: Peer list retrieved:
[2025-04-14 16:49:12,456] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,457] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,457] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,458] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,458] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,459] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,459] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,566] INFO: Peer list retrieved:
[2025-04-14 16:49:12,566] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,566] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,567] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,567] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,568] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,568] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,569] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,675] INFO: Peer list retrieved:
[2025-04-14 16:49:12,676] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,676] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,676] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,676] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,677] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,678] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,678] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,786] INFO: Peer list retrieved:
[2025-04-14 16:49:12,787] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,787] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,787] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,788] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,788] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,789] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,790] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:12,909] INFO: Peer list retrieved:
[2025-04-14 16:49:12,910] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:12,910] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:12,910] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:12,912] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:12,912] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:12,913] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:12,913] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,019] INFO: Peer list retrieved:
[2025-04-14 16:49:13,019] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,019] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,019] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,020] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,020] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,022] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,022] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,128] INFO: Peer list retrieved:
[2025-04-14 16:49:13,129] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,130] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,130] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,130] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,131] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,132] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,132] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,237] INFO: Peer list retrieved:
[2025-04-14 16:49:13,237] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,237] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,238] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,238] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,239] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,240] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,240] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,345] INFO: Peer list retrieved:
[2025-04-14 16:49:13,346] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,346] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,346] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,346] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,347] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,348] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,348] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,456] INFO: Peer list retrieved:
[2025-04-14 16:49:13,456] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,457] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,457] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,458] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,458] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,459] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,460] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,564] INFO: Peer list retrieved:
[2025-04-14 16:49:13,564] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,565] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,565] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,566] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,567] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,567] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,568] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,674] INFO: Peer list retrieved:
[2025-04-14 16:49:13,674] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,674] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,675] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,675] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,676] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,677] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,678] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,782] INFO: Peer list retrieved:
[2025-04-14 16:49:13,783] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,784] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,784] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,785] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,785] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,786] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,786] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:13,892] INFO: Peer list retrieved:
[2025-04-14 16:49:13,893] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:13,893] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:13,894] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:13,894] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:13,895] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:13,895] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:13,896] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,002] INFO: Peer list retrieved:
[2025-04-14 16:49:14,002] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,003] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,003] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,004] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,004] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,005] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,005] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,111] INFO: Peer list retrieved:
[2025-04-14 16:49:14,111] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,112] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,112] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,112] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,114] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,114] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,115] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,234] INFO: Peer list retrieved:
[2025-04-14 16:49:14,235] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,235] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,237] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,237] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,239] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,240] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,241] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,359] INFO: Peer list retrieved:
[2025-04-14 16:49:14,360] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,360] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,360] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,362] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,362] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,363] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,364] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,482] INFO: Peer list retrieved:
[2025-04-14 16:49:14,483] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,484] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,484] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,484] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,485] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,486] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,486] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,590] INFO: Peer list retrieved:
[2025-04-14 16:49:14,590] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,592] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,592] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,593] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,593] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,594] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,594] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,702] INFO: Peer list retrieved:
[2025-04-14 16:49:14,702] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,702] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,702] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,702] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,704] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,705] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,706] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,810] INFO: Peer list retrieved:
[2025-04-14 16:49:14,810] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,811] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,811] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,811] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,812] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,812] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,813] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:14,922] INFO: Peer list retrieved:
[2025-04-14 16:49:14,924] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:14,924] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:14,924] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:14,924] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:14,925] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:14,925] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:14,925] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,040] INFO: Peer list retrieved:
[2025-04-14 16:49:15,042] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,042] INFO:  - beckhamngo (127.0.0.1:7037)
[2025-04-14 16:49:15,042] INFO:  - an08 (127.0.0.1:7542)
[2025-04-14 16:49:15,043] INFO:  - beckhamngo (127.0.0.1:8245)
[2025-04-14 16:49:15,044] INFO: Sent UDP livestream message to 127.0.0.1:7481
[2025-04-14 16:49:15,044] INFO: Sent UDP livestream message to 127.0.0.1:7038
[2025-04-14 16:49:15,045] INFO: Sent UDP livestream message to 127.0.0.1:7543
[2025-04-14 16:49:15,152] INFO: Peer list retrieved:
[2025-04-14 16:49:15,153] INFO:  - an08 (127.0.0.1:7480)
[2025-04-14 16:49:15,154] INFO:  - beckhamngo (127.0.0.1:7037)
